venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
Old Trafford,old trafford,mapped,Manchester,Manchester,England,GB,United Kingdom,53.4809,-2.2374,Europe/London,GB:85 AU:14 PK:8 AG:7 BB:7 DM:7 GD:7 GY:7 IN:7 JM:7 KN:7 LC:7 TT:7 VC:7 NZ:5 LK:3 ZA:3 BD:2,open-meteo-geocoding,
"Old Trafford, Manchester",old trafford manchester,mapped,Manchester,Manchester,England,GB,United Kingdom,53.4809,-2.2374,Europe/London,GB:223 IN:6 ZA:6 AU:2 LK:2 PK:2 BD:1 IE:1 NZ:1,open-meteo-geocoding,
Ovale di Rastignano,ovale di rastignano,mapped,Pianoro,Pianoro,Emilia-Romagna,IT,Italy,44.3889,11.3426,Europe/Rome,US:4 AR:2 IT:2 NP:2,open-meteo-geocoding,country not the archive's top vote (US 4 to 2)
P Sara Oval,p sara oval,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:17 IN:8 BD:5 GB:5 ZA:5 PK:4 NZ:2 AG:1 BB:1 DM:1 GD:1 GY:1 HK:1 IE:1 JM:1 KN:1 LC:1 NP:1 TT:1 VC:1 ZW:1,open-meteo-geocoding,
"P Sara Oval, Colombo",p sara oval colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:52 NZ:3 BD:1,open-meteo-geocoding,
P Saravanamuttu Stadium,p saravanamuttu stadium,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:2 BD:1 IN:1,open-meteo-geocoding,
Pallekele International Cricket Stadium,pallekele international cricket stadium,mapped,Kandy,Kandy,Central Province,LK,Sri Lanka,7.2906,80.6336,Asia/Colombo,LK:106 NZ:15 GB:13 IN:13 AG:12 AU:12 BB:12 DM:12 GD:12 GY:12 JM:12 KN:12 LC:12 PK:12 TT:12 VC:12 BD:9 ZA:5 ZW:5 OM:2 NP:1,open-meteo-geocoding,
Panadura Esplanade,panadura esplanade,mapped,Panadura,Panadura,Western Province,LK,Sri Lanka,6.7132,79.9026,Asia/Colombo,LK:15,open-meteo-geocoding,
"Park 25 No 2, Adelaide",park 25 no 2 adelaide,mapped,Adelaide,Adelaide,South Australia,AU,Australia,-34.9287,138.5986,Australia/Adelaide,AU:4,open-meteo-geocoding,
"Pembroke Cricket Club, Sandymount",pembroke cricket club sandymount,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,BD:1 GB:1 IE:1,open-meteo-geocoding,
"Pembroke Cricket Club, Sandymount, Dublin",pembroke cricket club sandymount dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:70 IE:70 ZA:3 ZW:3 LK:2,open-meteo-geocoding,
"Penrhyn Avenue, Rhos-on-Sea, Colwyn Bay",penrhyn avenue rhos on sea colwyn bay,mapped,Colwyn Bay,Colwyn Bay,Wales,GB,United Kingdom,53.2948,-3.7267,Europe/London,GB:4,open-meteo-geocoding,
Perth Stadium,perth stadium,mapped,Perth,Perth,Western Australia,AU,Australia,-31.9522,115.8614,Australia/Perth,AU:65 PK:5 IN:4 GB:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 ZA:2 LK:1 NL:1 NZ:1 ZW:1,open-meteo-geocoding,
Peter Burge Oval,peter burge oval,mapped,Brisbane,Brisbane,Queensland,AU,Australia,-27.4679,153.0281,Australia/Brisbane,AU:2 PK:2,open-meteo-geocoding,
Pierre Werner Cricket Ground,pierre werner cricket ground,mapped,Walferdange,Walferdange,Luxembourg,LU,Luxembourg,49.6632,6.1322,Europe/Luxembourg,LU:12 BE:7 AT:2 CZ:1,open-meteo-geocoding,
Pokhara Rangasala,pokhara rangasala,mapped,Pokhara,Pokhara,Gandaki Pradesh,NP,Nepal,28.2669,83.9685,Asia/Kathmandu,MV:3 NP:3 BD:2,open-meteo-geocoding,
"Police Park Ground, Colombo",police park ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:19,open-meteo-geocoding,
Prairie View Cricket Complex,prairie view cricket complex,mapped,Houston,Houston,Texas,US,United States,29.7633,-95.3633,America/Chicago,US:7 CA:4 BD:3,open-meteo-geocoding,
Prem Tinsulanonda International School,prem tinsulanonda international school,mapped,Chiang Mai,Chiang Mai,Chiang Mai,TH,Thailand,18.7904,98.9847,Asia/Bangkok,BH:2 BT:1 CN:1 SA:1 TH:1,open-meteo-geocoding,country not the archive's top vote (BH 2 to 1)
Providence Stadium,providence stadium,mapped,Guyana,Georgetown,Demerara-Mahaica,GY,Guyana,6.8045,-58.1553,America/Guyana,AG:48 BB:48 DM:48 GD:48 GY:48 JM:48 KN:48 LC:48 TT:48 VC:48 US:28 GB:14 PK:11 IE:9 NZ:7 AU:6 LK:5 ZA:5 BD:4 IN:4 ZW:4,open-meteo-geocoding,"hand-curated: 'Guyana' answered the country's centroid, 200 km inland; Georgetown, the ground's city"
"Providence Stadium, Guyana",providence stadium guyana,mapped,Guyana,Georgetown,Demerara-Mahaica,GY,Guyana,6.8045,-58.1553,America/Guyana,AG:70 BB:70 DM:70 GD:70 GY:70 JM:70 KN:70 LC:70 TT:70 VC:70 US:50 IN:8 BD:4 NZ:3 PK:3 PG:2 UG:2 GB:1 ZA:1,open-meteo-geocoding,"hand-curated: the geocoder's Providences are in Rhode Island and Mauritius; Providence is a Georgetown suburb -- the city, country pinned (as the 'Guyana National Stadium, Providence' row)"
Pukekura Park,pukekura park,mapped,New Plymouth,New Plymouth,Taranaki Region,NZ,New Zealand,-39.0667,174.0833,Pacific/Auckland,NZ:13 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Pukekura Park, New Plymouth",pukekura park new plymouth,mapped,New Plymouth,New Plymouth,Taranaki Region,NZ,New Zealand,-39.0667,174.0833,Pacific/Auckland,NZ:17,open-meteo-geocoding,
Punjab Cricket Association IS Bindra Stadium,punjab cricket association is bindra stadium,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,IN:10,open-meteo-geocoding,
"Punjab Cricket Association IS Bindra Stadium, Mohali",punjab cricket association is bindra stadium mohali,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,IN:19 GB:4 AU:3 LK:3 IE:2 NZ:2 PK:2 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",punjab cricket association is bindra stadium mohali chandigarh,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,IN:15 AU:2 LK:1,open-meteo-geocoding,
"Punjab Cricket Association Stadium, Mohali",punjab cricket association stadium mohali,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,IN:49 AU:7 GB:4 PK:4 NZ:3 ZA:3 LK:2 AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 IE:1 JM:1 KN:1 LC:1 NL:1 TT:1 VC:1,open-meteo-geocoding,
"Punjab Cricket Association Stadium, Mohali, Chandigarh",punjab cricket association stadium mohali chandigarh,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,IN:1 NZ:1,open-meteo-geocoding,
Queen Elizabeth II Oval,queen elizabeth ii oval,mapped,Bendigo,Bendigo,Victoria,AU,Australia,-36.7582,144.2802,Australia/Melbourne,AU:2 VU:1 WS:1,open-meteo-geocoding,
Queen's Park,queen s park,mapped,Chesterfield,Chesterfield,England,GB,United Kingdom,53.2500,-1.4167,Europe/London,GB:7 NZ:2,open-meteo-geocoding,
"Queen's Park (New), St George's, Grenada",queen s park new st george s grenada,mapped,Saint George's,St. George's,Saint George Parish,GD,Grenada,12.0529,-61.7523,America/Grenada,AG:2 AU:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Queen's Park Oval,queen s park oval,mapped,Port of Spain,Port of Spain,Port of Spain,TT,Trinidad and Tobago,10.6667,-61.5189,America/Port_of_Spain,AG:1 BB:1 DM:1 GB:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Queen's Park Oval, Port of Spain",queen s park oval port of spain,mapped,Trinidad,Trinidad,,TT,Trinidad and Tobago,10.4611,-61.2570,America/Port_of_Spain,AG:72 BB:72 DM:72 GD:72 GY:72 JM:72 KN:72 LC:72 TT:72 VC:72 US:45 IN:14 LK:10 BD:3 BM:3 PK:3 ZA:3 ZW:3 GB:2 AU:1 NZ:1,open-meteo-geocoding,
"Queen's Park Oval, Port of Spain, Trinidad",queen s park oval port of spain trinidad,mapped,Port of Spain,Port of Spain,Port of Spain,TT,Trinidad and Tobago,10.6667,-61.5189,America/Port_of_Spain,AG:22 BB:22 DM:22 GD:22 GY:22 JM:22 KN:22 LC:22 TT:22 VC:22 US:16 IN:4 PK:1 ZA:1,open-meteo-geocoding,
"Queen's Park Oval, Trinidad",queen s park oval trinidad,mapped,Port of Spain,Port of Spain,Port of Spain,TT,Trinidad and Tobago,10.6667,-61.5189,America/Port_of_Spain,AG:2 BB:2 DM:2 GD:2 GY:2 IN:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,
"Queen's Park, Chesterfield",queen s park chesterfield,mapped,Chesterfield,Chesterfield,England,GB,United Kingdom,53.2500,-1.4167,Europe/London,GB:23,open-meteo-geocoding,
"Queen's Park, Invercargill",queen s park invercargill,mapped,Invercargill,Invercargill,Southland,NZ,New Zealand,-46.4000,168.3500,Pacific/Auckland,NZ:3,open-meteo-geocoding,
Queens Sports Club,queens sports club,mapped,Bulawayo,Bulawayo,Bulawayo,ZW,Zimbabwe,-20.1500,28.5833,Africa/Harare,ZW:45 BD:12 PK:7 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 LK:6 TT:6 VC:6 IN:5 NZ:5 GB:4 ZA:4 NP:2 AE:1 HK:1,open-meteo-geocoding,
"Queens Sports Club, Bulawayo",queens sports club bulawayo,mapped,Bulawayo,Bulawayo,Bulawayo,ZW,Zimbabwe,-20.1500,28.5833,Africa/Harare,ZW:44 NA:8 AE:7 GB:7 NL:7 PK:7 LK:6 AG:4 BB:4 BD:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 IE:3 UG:3 HK:2 JE:2 NZ:2 OM:2 PG:2 ZA:2 AU:1 SG:1 US:1,open-meteo-geocoding,
Queenstown Events Centre,queenstown events centre,mapped,Queenstown,Queenstown,Otago,NZ,New Zealand,-45.0302,168.6627,Pacific/Auckland,NZ:8 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 BD:1 PK:1,open-meteo-geocoding,
R Premadasa Stadium,r premadasa stadium,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:73 PK:20 IN:19 AU:16 AG:15 BB:15 DM:15 GD:15 GY:15 JM:15 KN:15 LC:15 TT:15 VC:15 GB:14 ZA:8 BD:7 NZ:6 IE:2 CA:1 KE:1,open-meteo-geocoding,
"R Premadasa Stadium, Colombo",r premadasa stadium colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:119 IN:20 ZA:12 AU:10 PK:10 GB:8 ZW:8 BD:6 NZ:4 IE:2,open-meteo-geocoding,
"R.Premadasa Stadium, Khettarama",r premadasa stadium khettarama,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:16 BD:8 IN:8 GB:2 ZA:2 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZW:1,open-meteo-geocoding,
"Racecourse Ground, Derby",racecourse ground derby,mapped,Derby,Derby,England,GB,United Kingdom,52.9228,-1.4766,Europe/London,GB:1,open-meteo-geocoding,
Radlett Cricket Club,radlett cricket club,mapped,Radlett,Radlett,England,GB,United Kingdom,51.6859,-0.3187,Europe/London,GB:1,open-meteo-geocoding,
"Radlett Cricket Club, Radlett",radlett cricket club radlett,mapped,Radlett,Radlett,England,GB,United Kingdom,51.6859,-0.3187,Europe/London,GB:24,open-meteo-geocoding,
Rajiv Gandhi International Stadium,rajiv gandhi international stadium,mapped,Hyderabad,Hyderabad,Telangana,IN,India,17.3840,78.4564,Asia/Kolkata,IN:15,open-meteo-geocoding,
"Rajiv Gandhi International Stadium, Uppal",rajiv gandhi international stadium uppal,mapped,Hyderabad,Hyderabad,Telangana,IN,India,17.3840,78.4564,Asia/Kolkata,IN:61 AU:4 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 NZ:2 TT:2 VC:2 BD:1 GB:1 LK:1 ZA:1,open-meteo-geocoding,
"Rajiv Gandhi International Stadium, Uppal, Hyderabad",rajiv gandhi international stadium uppal hyderabad,mapped,Hyderabad,Hyderabad,Telangana,IN,India,17.3840,78.4564,Asia/Kolkata,IN:30 NL:2 NZ:2 PK:2 AU:1 BD:1 GB:1 LK:1,open-meteo-geocoding,
Rangiri Dambulla International Stadium,rangiri dambulla international stadium,mapped,Dambulla,Dambulla,Central Province,LK,Sri Lanka,7.8600,80.6517,Asia/Colombo,LK:82 IN:22 PK:22 NZ:11 BD:10 AG:8 BB:8 DM:8 GD:8 GY:8 JM:8 KN:8 LC:8 TT:8 VC:8 AU:5 GB:5 AE:3 MY:3 NP:3 TH:3 ZA:3,open-meteo-geocoding,
Rawalpindi Cricket Stadium,rawalpindi cricket stadium,mapped,Rawalpindi,Rawalpindi,Punjab,PK,Pakistan,33.5973,73.0479,Asia/Karachi,PK:76 AE:36 ZW:11 LK:10 NZ:9 BD:5 ZA:5 GB:3 IN:3 AU:2,open-meteo-geocoding,
"Ray Mitchell Oval, Harrup Park, Mackay",ray mitchell oval harrup park mackay,mapped,Mackay,Mackay,Queensland,AU,Australia,-21.1534,149.1655,Australia/Brisbane,AU:14 IN:3,open-meteo-geocoding,
"Reforma Athletic Club, Naucalpan",reforma athletic club naucalpan,mapped,Naucalpan,Naucalpan,México,MX,Mexico,19.4785,-99.2396,America/Mexico_City,CR:6 MX:6 BR:5 CA:2 US:2 AR:1,open-meteo-geocoding,
Reliance Cricket Stadium,reliance cricket stadium,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,IN:18,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Reliance Stadium,reliance stadium,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,IN:9 AU:4 ZA:3 LK:1 NZ:1,open-meteo-geocoding,
Repton School Ground,repton school ground,mapped,Repton,Repton,England,GB,United Kingdom,52.8398,-1.5506,Europe/London,,open-meteo-geocoding,no country vote; most populous place of that name
Riverside Ground,riverside ground,mapped,Chester-le-Street,Chester-le-Street,England,GB,United Kingdom,54.8586,-1.5741,Europe/London,GB:76 AU:7 AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 LK:5 TT:5 VC:5 NZ:4 ZA:2 BD:1 IN:1 PK:1,open-meteo-geocoding,
"Riverside Ground, Chester-le-Street",riverside ground chester le street,mapped,Chester-le-Street,Chester-le-Street,England,GB,United Kingdom,54.8586,-1.5741,Europe/London,GB:200 IN:3 NZ:3 LK:2 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"Riverway Stadium, Townsville",riverway stadium townsville,mapped,Townsville,Townsville,Queensland,AU,Australia,-19.2664,146.8057,Australia/Brisbane,AU:2 ZW:1,open-meteo-geocoding,
Roma Cricket Ground,roma cricket ground,mapped,Spinaceto,Spinaceto,Lazio,IT,Italy,41.7786,12.4424,Europe/Rome,IM:6 IT:6 DE:4 LU:4 IL:3 JE:3 PT:3 ES:2 FR:2 RO:2 TR:2 AT:1 HU:1 SE:1,open-meteo-geocoding,
"Rookwood, Sale",rookwood sale,mapped,Sale,Sale,England,GB,United Kingdom,53.4252,-2.3244,Europe/London,GB:7,open-meteo-geocoding,
"Roseworth Terrace, Gosforth",roseworth terrace gosforth,mapped,Gosforth,Gosforth,England,GB,United Kingdom,55.0000,-1.6167,Europe/London,GB:10,open-meteo-geocoding,
"Royal Brunswick Ground, Hove, Brighton",royal brunswick ground hove brighton,mapped,Brighton,Brighton,England,GB,United Kingdom,50.8284,-0.1395,Europe/London,GB:1,open-meteo-geocoding,
"Royal Brussels Cricket Club Ground, Waterloo",royal brussels cricket club ground waterloo,mapped,Waterloo,Waterloo,Wallonia,BE,Belgium,50.7147,4.3991,Europe/Brussels,BE:4 DK:4 GI:3 HU:3 ES:2 PT:2 IL:1 MT:1,open-meteo-geocoding,
Royal Chiangmai Golf Club,royal chiangmai golf club,mapped,Chiang Mai,Chiang Mai,Chiang Mai,TH,Thailand,18.7904,98.9847,Asia/Bangkok,TH:10 NL:8 BH:3 KW:2 SA:2 BT:1 CN:1 QA:1,open-meteo-geocoding,
Royal Selangor Club,royal selangor club,mapped,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,3.1412,101.6865,Asia/Kuala_Lumpur,MY:5 LK:3 TH:3 BM:2 DK:2 IN:2 JE:2 NG:1 PK:1 TZ:1 UG:1 VU:1,open-meteo-geocoding,
"Royal Selangor Club, Kuala Lumpur",royal selangor club kuala lumpur,mapped,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,3.1412,101.6865,Asia/Kuala_Lumpur,AE:1 BH:1 CN:1 ID:1 JP:1 KW:1 MM:1 MY:1 OM:1 QA:1 SG:1 TH:1,open-meteo-geocoding,
Ruaraka Sports Club Ground,ruaraka sports club ground,mapped,Nairobi,Nairobi,Nairobi County,KE,Kenya,-1.2833,36.8167,Africa/Nairobi,BM:1 NL:1,open-meteo-geocoding,country not among the archive's votes
"Ruaraka Sports Club Ground, Nairobi",ruaraka sports club ground nairobi,mapped,Nairobi,Nairobi,Nairobi County,KE,Kenya,-1.2833,36.8167,Africa/Nairobi,KE:4 KW:3 PG:3 DK:2 GM:2 JE:2 MZ:2 QA:2 RW:2 SC:2 ZW:2,open-meteo-geocoding,
Rugby School Ground,rugby school ground,mapped,Rugby,Rugby,England,GB,United Kingdom,52.3709,-1.2642,Europe/London,GB:1,open-meteo-geocoding,
SSC Karlsruhe,ssc karlsruhe,mapped,Karlsruhe,Karlsruhe,Baden-Wurttemberg,DE,Germany,49.0094,8.4044,Europe/Berlin,DE:5,open-meteo-geocoding,
SSN College Ground,ssn college ground,mapped,Chennai,Chennai,Tamil Nadu,IN,India,13.0878,80.2785,Asia/Kolkata,IN:5,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Sabina Park, Jamaica",sabina park jamaica,mapped,Kingston,Kingston,Kingston,JM,Jamaica,17.9970,-76.7936,America/Jamaica,AG:1 BB:1 DM:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Sabina Park, Kingston",sabina park kingston,mapped,Jamaica,Kingston,Kingston,JM,Jamaica,17.9970,-76.7936,America/Jamaica,AG:53 BB:53 DM:53 GD:53 GY:53 JM:53 KN:53 LC:53 TT:53 VC:53 US:26 IN:11 GB:7 IE:6 NZ:5 PK:4 LK:3 ZW:3 AU:2 BD:1 ZA:1,open-meteo-geocoding,"hand-curated: 'Jamaica' answered the island's centroid, 60 km inland; Kingston, the ground's city (as the ', Jamaica' spelling)"
"Sabina Park, Kingston, Jamaica",sabina park kingston jamaica,mapped,Kingston,Kingston,Kingston,JM,Jamaica,17.9970,-76.7936,America/Jamaica,AG:24 BB:24 DM:24 GD:24 GY:24 JM:24 KN:24 LC:24 TT:24 VC:24 AU:4 LK:4 US:4 GB:3 IE:3 NZ:3 ZA:3 PK:2 BD:1,open-meteo-geocoding,
San Albano,san albano,mapped,Buenos Aires,Buenos Aires,Buenos Aires F.D.,AR,Argentina,-34.6131,-58.3772,America/Argentina/Buenos_Aires,AR:2 CL:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Sano International Cricket Ground,sano international cricket ground,mapped,Sano,Sano,Tochigi,JP,Japan,36.3167,139.5833,Asia/Tokyo,JP:36 ID:12 WS:11 MN:10 VU:10 CK:9 PG:8 PH:6 CN:5 SG:5 TH:4 HK:3 KR:3,open-meteo-geocoding,
Sano International Cricket Ground 2,sano international cricket ground 2,mapped,Sano,Sano,Tochigi,JP,Japan,36.3167,139.5833,Asia/Tokyo,KR:4 PH:4 FJ:3 MN:1,open-meteo-geocoding,country not among the archive's votes
Santarem Cricket Ground,santarem cricket ground,mapped,Albergaria,Albergaria-a-Velha,Aveiro District,PT,Portugal,40.6932,-8.4799,Europe/Lisbon,PT:15 NO:11 FR:7 GI:3,open-meteo-geocoding,
Sao Fernando Polo and Cricket Club,sao fernando polo and cricket club,mapped,Seropedica,Seropédica,Rio de Janeiro,BR,Brazil,-22.7439,-43.7075,America/Sao_Paulo,MX:2 AR:1 BR:1,open-meteo-geocoding,country not the archive's top vote (MX 2 to 1)
"Sao Fernando Polo and Cricket Club, Campo Sede",sao fernando polo and cricket club campo sede,mapped,Seropedica,Seropédica,Rio de Janeiro,BR,Brazil,-22.7439,-43.7075,America/Sao_Paulo,MX:1 PA:1,open-meteo-geocoding,country not among the archive's votes
"Sardar Patel (Gujarat) Stadium, Motera",sardar patel gujarat stadium motera,mapped,Ahmedabad,Ahmedabad,Gujarat,IN,India,23.0258,72.5873,Asia/Kolkata,IN:2 LK:1 PK:1,open-meteo-geocoding,
Sardar Patel Stadium,sardar patel stadium,mapped,Ahmedabad,Ahmedabad,Gujarat,IN,India,23.0258,72.5873,Asia/Kolkata,IN:1 LK:1,open-meteo-geocoding,
"Sardar Patel Stadium, Motera",sardar patel stadium motera,mapped,Ahmedabad,Ahmedabad,Gujarat,IN,India,23.0258,72.5873,Asia/Kolkata,IN:22 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 LK:4 TT:4 VC:4 ZW:4 ZA:3 AU:2 GB:2 NZ:2 PK:1,open-meteo-geocoding,
Saurashtra Cricket Association Stadium,saurashtra cricket association stadium,mapped,Rajkot,Rajkot,Gujarat,IN,India,22.2916,70.7932,Asia/Kolkata,IN:28 AU:2 GB:2 AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 NZ:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"Saurashtra Cricket Association Stadium, Rajkot",saurashtra cricket association stadium rajkot,mapped,Rajkot,Rajkot,Gujarat,IN,India,22.2916,70.7932,Asia/Kolkata,IN:20 GB:5 IE:3 AU:1 LK:1 ZA:1,open-meteo-geocoding,
Sawai Mansingh Stadium,sawai mansingh stadium,mapped,Jaipur,Jaipur,Rajasthan,IN,India,26.9196,75.7878,Asia/Kolkata,IN:52 AG:2 AU:2 BB:2 BD:2 DM:2 GB:2 GD:2 GY:2 JM:2 KN:2 LC:2 PK:2 TT:2 VC:2 ZA:2 LK:1 NZ:1 ZW:1,open-meteo-geocoding,
"Sawai Mansingh Stadium, Jaipur",sawai mansingh stadium jaipur,mapped,Jaipur,Jaipur,Rajasthan,IN,India,26.9196,75.7878,Asia/Kolkata,IN:44 NZ:1,open-meteo-geocoding,
Saxton Oval,saxton oval,mapped,Nelson,Nelson,Nelson Region,NZ,New Zealand,-41.2708,173.2840,Pacific/Auckland,NZ:25 LK:4 AG:3 BB:3 BD:3 DM:3 GB:3 GD:3 GY:3 JM:3 KN:3 LC:3 PK:3 TT:3 VC:3 AE:1 AU:1 IE:1 ZW:1,open-meteo-geocoding,
"Saxton Oval, Nelson",saxton oval nelson,mapped,Nelson,Nelson,Nelson Region,NZ,New Zealand,-41.2708,173.2840,Pacific/Auckland,NZ:24 LK:3 AG:2 BB:2 DM:2 GB:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 BD:1,open-meteo-geocoding,
"Scott Page Field, Vinor",scott page field vinor,mapped,Prague,Prague,Prague,CZ,Czechia,50.0880,14.4208,Europe/Prague,CZ:32 AT:13 LU:11 GI:6 PT:6 BE:5 CY:5 HR:4 NO:4 HU:2 RS:2,open-meteo-geocoding,
Sea Breeze Oval,sea breeze oval,mapped,Hamilton,Bailey's Bay,Hamilton Parish,BM,Bermuda,32.3390,-64.7220,Atlantic/Bermuda,AR:1 US:1,open-meteo-geocoding,"hand-curated: 'Hamilton' answered Hamilton, Ohio; Sea Breeze Oval is Bailey's Bay CC's ground in Hamilton Parish, Bermuda (Argentina v USA, ICC Americas) -- the parish, country pinned"
Sector 16 Stadium,sector 16 stadium,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,AU:1 IN:1,open-meteo-geocoding,
Sedbergh School,sedbergh school,mapped,Sedbergh,Sedbergh,England,GB,United Kingdom,54.3212,-2.5251,Europe/London,GB:1,open-meteo-geocoding,
Seddon Park,seddon park,mapped,Hamilton,Hamilton,Waikato Region,NZ,New Zealand,-37.7833,175.2833,Pacific/Auckland,NZ:81 IN:11 GB:9 ZA:9 PK:7 AG:6 AU:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 BD:5 LK:2 ZW:2 IE:1,open-meteo-geocoding,
"Seddon Park, Hamilton",seddon park hamilton,mapped,Hamilton,Hamilton,Waikato Region,NZ,New Zealand,-37.7833,175.2833,Pacific/Auckland,NZ:64 GB:5 IN:4 PK:4 ZA:4 AG:3 BB:3 BD:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 ZW:3 LK:2 NL:2 AU:1,open-meteo-geocoding,
Sedgars Park,sedgars park,mapped,Potchefstroom,Potchefstroom,North West,ZA,South Africa,-26.7167,27.1000,Africa/Johannesburg,BM:1 CA:1 ZA:1 ZW:1,open-meteo-geocoding,
"Sedgars Park, Potchefstroom",sedgars park potchefstroom,mapped,Potchefstroom,Potchefstroom,North West,ZA,South Africa,-26.7167,27.1000,Africa/Johannesburg,AU:1 ZA:1,open-meteo-geocoding,
Seebarn Cricket Centre,seebarn cricket centre,mapped,Lower Austria,Lower Austria Prealps,Lower Austria,AT,Austria,48.0607,15.2001,Europe/Vienna,AT:4 DE:4,open-meteo-geocoding,
"Seebarn Cricket Centre, Lower Austria",seebarn cricket centre lower austria,mapped,Lower Austria,Lower Austria Prealps,Lower Austria,AT,Austria,48.0607,15.2001,Europe/Vienna,AT:1 DE:1,open-meteo-geocoding,
